-0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000
0.006	0.005	0.003	0.004	0.003	0.002	0.006	0.011	0.025	0.058	0.096	0.125	0.134	0.129	0.103	0.082	0.060	0.042	0.032	0.023	0.015	0.012	0.011	0.007	0.004	0.005	0.002	0.001	0.003	-0.001
0.001	0.002	0.003	0.004	0.003	0.004	0.003	0.009	0.019	0.037	0.054	0.066	0.066	0.059	0.049	0.037	0.028	0.020	0.014	0.012	0.008	0.007	0.006	0.005	0.003	0.003	0.002	0.001	0.001	0.002
0.001	0.003	0.002	0.002	0.004	0.000	0.002	0.003	0.005	0.014	0.031	0.045	0.058	0.064	0.057	0.047	0.037	0.026	0.019	0.016	0.010	0.009	0.006	0.006	0.005	0.002	0.003	0.001	0.002	0.001
-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000
0.004	0.006	0.005	0.005	0.004	0.003	0.006	0.010	0.024	0.055	0.090	0.119	0.130	0.119	0.099	0.077	0.057	0.040	0.028	0.022	0.014	0.012	0.010	0.007	0.005	0.005	0.002	0.000	0.002	-0.001
0.000	0.003	0.002	0.003	0.002	0.003	0.002	0.007	0.017	0.033	0.049	0.060	0.059	0.055	0.044	0.034	0.024	0.017	0.013	0.010	0.007	0.006	0.005	0.004	0.003	0.003	0.002	0.002	0.001	0.001
0.000	0.003	0.002	0.000	0.006	0.001	0.002	0.004	0.005	0.013	0.031	0.045	0.055	0.061	0.055	0.046	0.036	0.026	0.018	0.016	0.009	0.008	0.007	0.006	0.003	0.002	0.003	-0.001	0.002	-0.001
-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000
0.005	0.003	0.003	0.004	0.004	0.005	0.006	0.010	0.020	0.055	0.089	0.114	0.123	0.115	0.094	0.073	0.054	0.041	0.029	0.022	0.014	0.012	0.009	0.006	0.003	0.005	0.002	0.002	0.002	0.001
0.002	0.004	0.002	0.002	0.003	0.003	0.003	0.007	0.015	0.030	0.044	0.054	0.054	0.050	0.041	0.031	0.022	0.018	0.012	0.009	0.008	0.006	0.004	0.003	0.003	0.002	0.001	0.001	0.000	0.000
0.001	0.003	0.003	0.001	0.004	-0.000	0.002	0.003	0.004	0.013	0.030	0.042	0.055	0.059	0.052	0.044	0.035	0.025	0.017	0.014	0.008	0.008	0.005	0.006	0.003	0.002	0.002	0.001	0.002	0.000
-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	0.000
0.003	0.003	0.004	0.006	0.003	0.005	0.005	0.011	0.022	0.052	0.086	0.109	0.119	0.112	0.090	0.071	0.051	0.038	0.028	0.021	0.014	0.011	0.010	0.004	0.005	0.005	0.002	0.001	0.001	-0.001
0.001	0.002	0.002	0.003	0.002	0.003	0.003	0.006	0.014	0.028	0.041	0.049	0.052	0.047	0.039	0.028	0.023	0.016	0.012	0.009	0.007	0.006	0.004	0.004	0.002	0.002	0.000	0.001	0.000	0.000
0.001	0.004	0.001	0.001	0.006	0.001	0.002	0.004	0.005	0.012	0.028	0.039	0.051	0.055	0.048	0.041	0.033	0.022	0.016	0.014	0.008	0.007	0.006	0.006	0.003	0.003	0.002	-0.000	0.000	-0.000
0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000
0.005	0.005	0.005	0.006	0.004	0.006	0.007	0.010	0.022	0.051	0.088	0.111	0.122	0.115	0.092	0.074	0.053	0.035	0.028	0.021	0.015	0.011	0.010	0.005	0.004	0.007	0.001	0.001	0.001	-0.000
0.001	0.003	0.003	0.002	0.003	0.002	0.002	0.007	0.015	0.031	0.044	0.053	0.055	0.050	0.040	0.030	0.023	0.017	0.012	0.010	0.007	0.006	0.005	0.004	0.002	0.003	0.002	0.001	0.001	0.001
-0.000	0.003	0.001	0.000	0.004	0.001	0.002	0.004	0.004	0.012	0.027	0.038	0.047	0.051	0.046	0.038	0.031	0.022	0.016	0.013	0.008	0.007	0.005	0.006	0.004	0.002	0.001	0.001	0.001	0.001
-0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000
0.002	0.004	0.003	0.005	0.004	0.003	0.005	0.010	0.024	0.055	0.092	0.116	0.127	0.118	0.095	0.075	0.056	0.040	0.029	0.022	0.014	0.011	0.010	0.005	0.004	0.005	0.003	-0.000	0.002	-0.000
0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.007	0.018	0.033	0.049	0.057	0.059	0.053	0.043	0.033	0.024	0.019	0.013	0.011	0.007	0.007	0.005	0.003	0.002	0.002	0.002	0.002	0.002	0.001
-0.000	0.003	0.001	0.000	0.006	0.001	0.002	0.003	0.005	0.011	0.025	0.035	0.046	0.049	0.043	0.036	0.030	0.022	0.016	0.013	0.006	0.008	0.005	0.006	0.002	0.002	0.002	0.001	0.002	0.002
-0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000
0.005	0.004	0.003	0.005	0.004	0.004	0.005	0.011	0.023	0.057	0.095	0.122	0.133	0.122	0.102	0.078	0.056	0.041	0.030	0.025	0.014	0.013	0.011	0.007	0.004	0.005	0.002	0.002	0.001	-0.001
0.000	0.004	0.002	0.002	0.003	0.002	0.003	0.008	0.020	0.036	0.053	0.063	0.063	0.058	0.046	0.036	0.028	0.019	0.015	0.012	0.008	0.006	0.006	0.004	0.003	0.003	0.001	0.002	0.001	0.001
0.000	0.004	0.000	0.001	0.006	0.000	0.003	0.003	0.004	0.012	0.026	0.035	0.046	0.050	0.044	0.037	0.030	0.020	0.014	0.013	0.007	0.008	0.004	0.005	0.003	0.002	0.004	0.001	0.002	0.000
0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000
0.006	0.004	0.004	0.005	0.004	0.004	0.005	0.011	0.025	0.060	0.097	0.127	0.138	0.129	0.104	0.082	0.058	0.041	0.030	0.025	0.015	0.013	0.012	0.006	0.004	0.005	0.001	-0.000	0.002	-0.001
0.003	0.003	0.003	0.002	0.003	0.003	0.003	0.008	0.020	0.039	0.057	0.068	0.068	0.061	0.049	0.038	0.029	0.020	0.015	0.012	0.009	0.008	0.004	0.005	0.002	0.003	0.002	0.002	0.001	0.001
-0.000	0.002	0.002	0.000	0.005	-0.000	0.002	0.003	0.005	0.011	0.027	0.038	0.047	0.052	0.045	0.038	0.030	0.020	0.015	0.014	0.008	0.006	0.005	0.006	0.003	0.003	0.003	-0.001	0.002	0.001
0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000
0.006	0.005	0.005	0.004	0.005	0.004	0.005	0.010	0.027	0.060	0.100	0.126	0.139	0.131	0.107	0.083	0.060	0.042	0.030	0.024	0.016	0.014	0.009	0.004	0.005	0.004	0.001	0.003	0.001	0.000
0.001	0.004	0.003	0.001	0.003	0.003	0.005	0.010	0.021	0.040	0.057	0.070	0.071	0.064	0.051	0.039	0.029	0.021	0.017	0.012	0.009	0.007	0.007	0.003	0.003	0.002	0.002	0.000	0.001	-0.000
0.000	0.004	0.002	0.000	0.005	0.002	0.002	0.004	0.005	0.013	0.029	0.040	0.051	0.054	0.049	0.040	0.033	0.022	0.015	0.014	0.007	0.008	0.005	0.006	0.003	0.003	0.003	0.001	0.002	-0.000
-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000
0.003	0.002	0.005	0.004	0.005	0.005	0.003	0.010	0.026	0.060	0.099	0.130	0.142	0.131	0.108	0.084	0.060	0.043	0.032	0.025	0.017	0.013	0.012	0.008	0.005	0.005	-0.000	0.000	0.003	-0.001
0.002	0.004	0.002	0.003	0.003	0.003	0.003	0.008	0.022	0.042	0.061	0.070	0.072	0.066	0.052	0.041	0.030	0.021	0.017	0.013	0.009	0.008	0.006	0.005	0.003	0.003	0.002	0.000	-0.001	0.003
-0.000	0.004	0.002	0.002	0.005	0.001	0.003	0.002	0.006	0.014	0.031	0.043	0.054	0.058	0.052	0.043	0.034	0.024	0.017	0.015	0.007	0.007	0.005	0.006	0.004	0.002	0.003	0.003	0.001	0.001
-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000
0.006	0.004	0.004	0.006	0.005	0.004	0.005	0.012	0.027	0.060	0.100	0.130	0.142	0.133	0.108	0.085	0.062	0.043	0.031	0.025	0.016	0.013	0.011	0.006	0.005	0.006	0.002	0.001	0.001	0.001
0.002	0.003	0.003	0.003	0.003	0.003	0.005	0.011	0.021	0.041	0.061	0.072	0.073	0.067	0.052	0.040	0.031	0.022	0.016	0.013	0.009	0.008	0.005	0.006	0.006	0.002	0.000	0.002	0.001	0.001
0.000	0.003	0.003	0.001	0.004	0.002	0.001	0.005	0.006	0.014	0.032	0.045	0.057	0.061	0.054	0.045	0.035	0.025	0.018	0.015	0.009	0.009	0.006	0.006	0.005	0.002	0.003	0.003	0.001	0.002
0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000
0.005	0.003	0.005	0.006	0.003	0.005	0.003	0.011	0.025	0.060	0.099	0.128	0.142	0.133	0.109	0.088	0.063	0.046	0.035	0.027	0.018	0.013	0.013	0.005	0.005	0.005	0.002	0.001	0.003	0.000
0.001	0.002	0.003	0.003	0.002	0.003	0.004	0.009	0.022	0.040	0.058	0.070	0.072	0.065	0.054	0.041	0.031	0.022	0.017	0.013	0.009	0.007	0.006	0.005	0.003	0.003	0.001	0.001	0.002	-0.000
-0.000	0.003	0.001	0.001	0.005	0.001	0.002	0.004	0.005	0.014	0.031	0.044	0.057	0.062	0.057	0.047	0.038	0.027	0.019	0.017	0.010	0.010	0.007	0.007	0.003	0.002	0.002	0.002	0.002	0.000
-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000
0.002	0.005	0.003	0.005	0.004	0.004	0.004	0.011	0.023	0.059	0.095	0.125	0.139	0.128	0.106	0.086	0.061	0.043	0.032	0.025	0.017	0.013	0.012	0.007	0.005	0.004	0.001	0.001	0.002	-0.000
0.002	0.004	0.002	0.002	0.003	0.004	0.003	0.008	0.021	0.039	0.056	0.068	0.069	0.061	0.050	0.039	0.030	0.022	0.016	0.012	0.010	0.008	0.005	0.004	0.003	0.003	0.001	0.001	0.000	-0.000
0.000	0.004	0.002	0.002	0.006	0.001	0.003	0.004	0.005	0.013	0.031	0.045	0.058	0.063	0.057	0.048	0.038	0.026	0.018	0.017	0.010	0.009	0.008	0.008	0.004	0.003	0.004	0.001	0.001	0.001
-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000
0.004	0.004	0.004	0.005	0.005	0.003	0.006	0.010	0.024	0.053	0.093	0.120	0.131	0.122	0.102	0.079	0.058	0.043	0.030	0.022	0.015	0.012	0.010	0.005	0.005	0.005	0.001	0.001	0.001	0.001
0.001	0.003	0.003	0.002	0.003	0.003	0.003	0.008	0.019	0.037	0.053	0.062	0.063	0.058	0.046	0.036	0.027	0.019	0.015	0.011	0.008	0.007	0.007	0.004	0.003	0.003	0.002	0.001	-0.000	0.000
-0.000	0.002	0.002	0.002	0.005	0.002	0.002	0.005	0.006	0.013	0.031	0.045	0.056	0.062	0.055	0.046	0.037	0.028	0.018	0.016	0.011	0.009	0.007	0.006	0.004	0.003	0.003	0.002	0.001	-0.000
0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000
0.005	0.004	0.002	0.003	0.004	0.003	0.004	0.008	0.021	0.053	0.086	0.112	0.124	0.115	0.094	0.075	0.055	0.038	0.028	0.022	0.015	0.012	0.010	0.005	0.005	0.005	0.001	0.002	0.001	-0.000
0.002	0.003	0.003	0.003	0.002	0.003	0.003	0.006	0.016	0.032	0.047	0.058	0.058	0.052	0.043	0.033	0.026	0.018	0.014	0.011	0.008	0.006	0.005	0.004	0.003	0.001	0.002	0.001	0.001	0.001
0.000	0.003	0.002	0.001	0.005	0.002	0.003	0.004	0.005	0.013	0.030	0.043	0.054	0.061	0.054	0.045	0.036	0.025	0.018	0.016	0.009	0.009	0.007	0.006	0.003	0.002	0.002	0.001	0.001	0.001
-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000
0.005	0.003	0.003	0.005	0.004	0.004	0.005	0.009	0.021	0.048	0.081	0.104	0.116	0.108	0.090	0.071	0.052	0.037	0.027	0.021	0.012	0.011	0.010	0.005	0.005	0.005	0.001	0.001	0.003	-0.000
-0.001	0.003	0.001	0.002	0.003	0.003	0.003	0.007	0.015	0.028	0.041	0.052	0.052	0.048	0.040	0.030	0.023	0.016	0.012	0.010	0.006	0.006	0.005	0.003	0.002	0.002	0.002	0.002	-0.000	-0.000
0.000	0.004	0.002	0.001	0.006	0.001	0.001	0.003	0.004	0.013	0.029	0.041	0.051	0.057	0.050	0.041	0.034	0.023	0.017	0.015	0.008	0.009	0.006	0.007	0.004	0.002	0.003	0.001	0.002	0.001
0.000	0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	0.000
0.005	0.004	0.005	0.005	0.004	0.003	0.004	0.008	0.020	0.048	0.077	0.101	0.111	0.105	0.086	0.068	0.050	0.036	0.027	0.021	0.013	0.012	0.008	0.004	0.004	0.004	0.000	0.001	0.003	0.001
0.001	0.002	0.002	0.002	0.002	0.002	0.003	0.006	0.014	0.026	0.039	0.048	0.050	0.046	0.037	0.029	0.023	0.016	0.012	0.010	0.007	0.006	0.004	0.003	0.003	0.002	0.001	0.001	0.000	0.001
0.000	0.003	0.003	0.001	0.005	-0.000	0.002	0.004	0.004	0.012	0.027	0.037	0.048	0.053	0.047	0.038	0.031	0.022	0.016	0.015	0.007	0.008	0.006	0.006	0.003	0.003	0.003	0.001	0.002	0.001
-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000
0.006	0.003	0.002	0.004	0.002	0.005	0.003	0.009	0.023	0.048	0.080	0.104	0.114	0.107	0.088	0.070	0.053	0.039	0.026	0.021	0.014	0.012	0.009	0.007	0.003	0.004	0.004	0.001	0.002	-0.000
0.000	0.002	0.002	0.002	0.004	0.003	0.003	0.007	0.015	0.028	0.042	0.050	0.052	0.047	0.039	0.030	0.022	0.016	0.012	0.009	0.007	0.006	0.005	0.003	0.003	0.001	0.002	0.002	0.001	0.001
-0.000	0.003	0.002	0.000	0.005	-0.000	0.002	0.003	0.005	0.010	0.024	0.034	0.044	0.048	0.043	0.036	0.028	0.021	0.014	0.013	0.007	0.006	0.006	0.006	0.004	0.003	0.003	-0.000	0.002	0.001
0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000
0.004	0.004	0.003	0.006	0.004	0.004	0.007	0.011	0.023	0.054	0.086	0.112	0.121	0.114	0.094	0.074	0.054	0.038	0.029	0.025	0.014	0.012	0.009	0.006	0.005	0.005	0.001	0.003	0.002	-0.000
0.001	0.003	0.002	0.003	0.002	0.002	0.003	0.009	0.017	0.031	0.047	0.058	0.058	0.052	0.042	0.031	0.023	0.019	0.013	0.010	0.008	0.005	0.005	0.004	0.002	0.003	0.001	0.001	-0.001	0.000
0.001	0.003	0.002	0.001	0.004	0.000	0.001	0.003	0.004	0.010	0.024	0.033	0.042	0.045	0.041	0.035	0.027	0.020	0.014	0.012	0.007	0.006	0.005	0.005	0.003	0.002	0.003	0.002	0.001	0.000
0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	0.000
0.004	0.003	0.002	0.007	0.002	0.003	0.004	0.010	0.024	0.054	0.091	0.118	0.130	0.122	0.101	0.079	0.059	0.043	0.030	0.022	0.016	0.013	0.009	0.005	0.004	0.005	0.000	0.002	0.002	0.001
0.002	0.003	0.003	0.002	0.003	0.003	0.003	0.008	0.019	0.034	0.052	0.060	0.064	0.056	0.046	0.036	0.026	0.021	0.013	0.010	0.008	0.006	0.004	0.004	0.004	0.003	0.001	0.001	0.001	-0.000
0.000	0.003	0.002	0.000	0.006	0.000	0.002	0.002	0.003	0.010	0.023	0.032	0.041	0.047	0.039	0.035	0.028	0.020	0.014	0.012	0.008	0.006	0.005	0.006	0.004	0.002	0.003	0.001	0.002	0.001
-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	-0.000	0.000
0.006	0.005	0.004	0.005	0.003	0.005	0.005	0.010	0.024	0.057	0.095	0.124	0.135	0.126	0.104	0.084	0.061	0.042	0.032	0.024	0.016	0.013	0.010	0.005	0.005	0.006	0.003	0.002	0.004	-0.000
0.001	0.003	0.003	0.002	0.004	0.002	0.004	0.008	0.020	0.037	0.055	0.066	0.067	0.061	0.050	0.037	0.028	0.021	0.016	0.012	0.008	0.006	0.007	0.004	0.003	0.002	0.001	0.001	0.001	0.000
-0.000	0.004	0.001	0.000	0.005	0.001	0.002	0.003	0.004	0.011	0.026	0.036	0.044	0.051	0.043	0.036	0.030	0.020	0.014	0.013	0.008	0.008	0.005	0.005	0.004	0.003	0.002	0.003	0.001	0.000
-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000
0.006	0.003	0.003	0.004	0.004	0.004	0.005	0.012	0.025	0.058	0.099	0.125	0.138	0.131	0.107	0.085	0.061	0.045	0.033	0.024	0.016	0.012	0.012	0.004	0.008	0.006	0.002	0.002	0.002	0.001
0.002	0.004	0.003	0.001	0.004	0.003	0.004	0.009	0.020	0.040	0.058	0.069	0.069	0.063	0.052	0.040	0.031	0.022	0.016	0.012	0.009	0.006	0.005	0.004	0.003	0.002	0.000	0.002	-0.000	0.000
0.000	0.002	0.001	0.001	0.005	0.001	0.002	0.004	0.005	0.013	0.027	0.039	0.049	0.053	0.048	0.039	0.031	0.022	0.015	0.013	0.007	0.007	0.006	0.006	0.003	0.002	0.002	0.001	0.001	0.000
0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000
0.007	0.005	0.005	0.004	0.005	0.004	0.005	0.012	0.026	0.061	0.101	0.130	0.142	0.133	0.109	0.087	0.064	0.045	0.032	0.025	0.017	0.013	0.011	0.007	0.005	0.006	0.002	0.002	0.000	-0.001
0.000	0.005	0.003	0.003	0.004	0.004	0.004	0.009	0.022	0.041	0.061	0.071	0.073	0.065	0.053	0.041	0.031	0.023	0.017	0.013	0.009	0.008	0.005	0.005	0.002	0.002	0.003	-0.000	0.001	0.001
0.000	0.003	0.001	0.001	0.005	0.000	0.003	0.004	0.005	0.013	0.030	0.043	0.053	0.058	0.051	0.043	0.033	0.024	0.017	0.014	0.009	0.009	0.006	0.007	0.005	0.002	0.003	0.001	0.000	0.000
-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000
0.005	0.005	0.003	0.005	0.002	0.004	0.007	0.011	0.025	0.060	0.102	0.130	0.144	0.133	0.111	0.088	0.063	0.048	0.034	0.025	0.018	0.013	0.011	0.005	0.005	0.006	0.002	0.000	0.002	-0.001
0.002	0.004	0.002	0.003	0.004	0.003	0.005	0.008	0.023	0.041	0.060	0.072	0.074	0.067	0.054	0.042	0.032	0.023	0.017	0.013	0.008	0.007	0.006	0.004	0.004	0.003	0.002	0.000	0.001	0.001
-0.000	0.004	0.002	0.001	0.005	0.001	0.004	0.004	0.006	0.015	0.032	0.046	0.055	0.061	0.055	0.043	0.036	0.026	0.017	0.015	0.008	0.007	0.007	0.007	0.005	0.002	0.004	0.001	0.002	0.001
0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000
0.004	0.005	0.004	0.004	0.003	0.004	0.006	0.010	0.024	0.057	0.098	0.125	0.138	0.132	0.109	0.085	0.064	0.046	0.034	0.025	0.019	0.013	0.012	0.008	0.005	0.006	0.004	0.001	0.002	-0.000
0.001	0.003	0.003	0.004	0.003	0.003	0.004	0.009	0.020	0.038	0.057	0.070	0.072	0.065	0.052	0.040	0.029	0.022	0.017	0.014	0.009	0.008	0.006	0.004	0.003	0.004	0.003	0.001	0.001	0.000
0.001	0.003	0.001	0.001	0.005	0.002	0.003	0.004	0.005	0.012	0.030	0.044	0.056	0.062	0.057	0.047	0.039	0.028	0.020	0.016	0.010	0.010	0.007	0.007	0.004	0.004	0.002	0.002	0.000	0.000
-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	0.000
0.004	0.005	0.004	0.006	0.006	0.003	0.004	0.009	0.025	0.055	0.094	0.123	0.134	0.125	0.104	0.081	0.061	0.043	0.031	0.026	0.016	0.012	0.010	0.005	0.005	0.006	0.002	-0.000	0.001	0.000
0.002	0.003	0.002	0.002	0.003	0.003	0.002	0.009	0.019	0.037	0.055	0.067	0.069	0.062	0.051	0.039	0.030	0.021	0.016	0.013	0.009	0.007	0.006	0.005	0.002	0.002	0.001	0.002	0.001	0.000
-0.000	0.003	0.002	-0.000	0.005	-0.000	0.003	0.003	0.005	0.014	0.030	0.044	0.057	0.061	0.056	0.046	0.038	0.027	0.018	0.017	0.010	0.011	0.006	0.007	0.004	0.002	0.005	0.002	0.002	0.001
-0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000
0.006	0.004	0.005	0.004	0.004	0.005	0.005	0.010	0.023	0.054	0.088	0.114	0.127	0.118	0.099	0.078	0.057	0.041	0.031	0.022	0.017	0.014	0.009	0.007	0.004	0.005	0.002	0.001	0.001	-0.001
0.001	0.003	0.003	0.002	0.003	0.004	0.002	0.009	0.018	0.035	0.053	0.062	0.063	0.057	0.047	0.035	0.029	0.019	0.016	0.013	0.008	0.006	0.005	0.004	0.003	0.002	0.002	0.002	0.000	0.001
0.001	0.005	0.002	0.000	0.006	0.001	0.002	0.003	0.005	0.013	0.029	0.044	0.056	0.061	0.055	0.046	0.038	0.027	0.019	0.017	0.009	0.009	0.005	0.005	0.004	0.003	0.004	0.001	0.002	0.000
0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	-0.000
0.004	0.004	0.004	0.005	0.004	0.004	0.004	0.008	0.020	0.049	0.081	0.105	0.117	0.108	0.090	0.072	0.053	0.037	0.027	0.023	0.014	0.011	0.010	0.006	0.006	0.005	0.003	0.002	0.001	-0.002
0.001	0.003	0.003	0.003	0.003	0.003	0.003	0.008	0.017	0.031	0.046	0.057	0.057	0.053	0.043	0.034	0.025	0.018	0.013	0.011	0.009	0.007	0.004	0.003	0.002	0.003	0.002	0.002	0.001	0.001
